network,avg_price,min_price,max_price,stores
CORA,12.89,12.09,13.09,5
PENNY,13.19,13.19,13.19,259
SUPECO,13.2,13.19,13.49,22
LIDL DISCOUNT SRL,13.25,13.25,13.25,1
KAUFLAND,13.49,13.49,13.49,167
AUCHAN,13.92,13.39,14.79,13
PROFI,14.06,11.99,14.99,695
SELGROS,14.12,14.12,14.12,17
MEGA IMAGE SRL,14.72,13.92,14.79,257
CARREFOUR,15.55,14.49,16.99,222

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,15.49
KAUFLAND,13.04.2026 20:00,13.49
PENNY,13.04.2026 20:00,13.19
PROFI,13.04.2026 20:00,14.27
SELGROS,13.04.2026 20:00,14.12
CARREFOUR,15.04.2026 04:00,15.07
CORA,15.04.2026 04:00,13.09
KAUFLAND,15.04.2026 04:00,13.49
MEGA IMAGE SRL,15.04.2026 04:00,14.71
PENNY,15.04.2026 04:00,13.19
PROFI,15.04.2026 04:00,14.31
SELGROS,15.04.2026 04:00,14.12
AUCHAN,15.04.2026 20:00,13.87
CARREFOUR,15.04.2026 20:00,15.66
CORA,15.04.2026 20:00,12.92
KAUFLAND,15.04.2026 20:00,13.49
LIDL DISCOUNT SRL,15.04.2026 20:00,13.25
MEGA IMAGE SRL,15.04.2026 20:00,14.72
PENNY,15.04.2026 20:00,13.19
PROFI,15.04.2026 20:00,14.14
SELGROS,15.04.2026 20:00,14.12
SUPECO,15.04.2026 20:00,13.19
CARREFOUR,16.04.2026 04:00,15.63
KAUFLAND,16.04.2026 04:00,13.49
MEGA IMAGE SRL,16.04.2026 04:00,14.7
PROFI,16.04.2026 04:00,14.32
SELGROS,16.04.2026 04:00,14.12
AUCHAN,16.04.2026 20:00,13.69
CARREFOUR,16.04.2026 20:00,15.45
CORA,16.04.2026 20:00,13.09
KAUFLAND,16.04.2026 20:00,13.49
MEGA IMAGE SRL,16.04.2026 20:00,14.71
PENNY,16.04.2026 20:00,13.19
PROFI,16.04.2026 20:00,13.96
SELGROS,16.04.2026 20:00,14.12
AUCHAN,17.04.2026 04:00,13.92
CARREFOUR,17.04.2026 04:00,15.55
CORA,17.04.2026 04:00,12.89
KAUFLAND,17.04.2026 04:00,13.49
LIDL DISCOUNT SRL,17.04.2026 04:00,13.25
MEGA IMAGE SRL,17.04.2026 04:00,14.72
PENNY,17.04.2026 04:00,13.19
PROFI,17.04.2026 04:00,14.06
SELGROS,17.04.2026 04:00,14.12
SUPECO,17.04.2026 04:00,13.2
