network,avg_price,min_price,max_price,stores
CORA,3.49,3.49,3.49,1
AUCHAN,4.19,4.19,4.19,2
CARREFOUR,4.59,4.59,4.59,2
PROFI,4.59,4.59,4.59,11

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.19
CARREFOUR,15.04.2026 04:00,4.62
CORA,15.04.2026 04:00,3.49
PROFI,15.04.2026 04:00,4.59
AUCHAN,15.04.2026 20:00,4.19
CARREFOUR,15.04.2026 20:00,4.59
CORA,15.04.2026 20:00,3.49
PROFI,15.04.2026 20:00,4.6
AUCHAN,16.04.2026 04:00,4.19
CARREFOUR,16.04.2026 04:00,4.59
CORA,16.04.2026 04:00,3.49
PROFI,16.04.2026 04:00,4.59
