network,avg_price,min_price,max_price,stores
CORA,34.09,34.09,34.09,5
CARREFOUR,36.01,35.99,36.69,38
PROFI,36.92,34.45,38.19,882
SELGROS,41.05,41.05,41.05,14

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,35.99
PROFI,13.04.2026 20:00,36.37
CARREFOUR,15.04.2026 04:00,36.16
CORA,15.04.2026 04:00,34.09
PROFI,15.04.2026 04:00,37.09
SELGROS,15.04.2026 04:00,41.05
CARREFOUR,15.04.2026 20:00,36.04
CORA,15.04.2026 20:00,34.09
PROFI,15.04.2026 20:00,37.02
SELGROS,15.04.2026 20:00,41.05
CARREFOUR,16.04.2026 04:00,35.99
CORA,16.04.2026 04:00,34.09
PROFI,16.04.2026 04:00,37.41
SELGROS,16.04.2026 04:00,41.05
CARREFOUR,16.04.2026 20:00,36.22
CORA,16.04.2026 20:00,34.09
PROFI,16.04.2026 20:00,37.04
SELGROS,16.04.2026 20:00,41.05
CARREFOUR,17.04.2026 04:00,36.01
CORA,17.04.2026 04:00,34.09
PROFI,17.04.2026 04:00,36.92
SELGROS,17.04.2026 04:00,41.05
