network,avg_price,min_price,max_price,stores
CORA,9.69,9.69,9.69,1
CARREFOUR,9.75,9.75,9.75,3
AUCHAN,9.75,9.75,9.75,1
PROFI,13.49,13.49,13.49,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.75
CARREFOUR,15.04.2026 04:00,9.75
CORA,15.04.2026 04:00,9.69
PROFI,15.04.2026 04:00,13.49
AUCHAN,15.04.2026 20:00,9.75
CARREFOUR,15.04.2026 20:00,9.75
CORA,15.04.2026 20:00,9.69
PROFI,15.04.2026 20:00,13.49
AUCHAN,16.04.2026 04:00,9.75
CARREFOUR,16.04.2026 04:00,9.75
CORA,16.04.2026 04:00,9.69
PROFI,16.04.2026 04:00,13.49
