network,avg_price,min_price,max_price,stores
CORA,9.99,9.99,9.99,1
PROFI,12.94,12.94,12.94,1
AUCHAN,13.19,13.19,13.19,1
CARREFOUR,13.2,13.2,13.2,2
KAUFLAND,14.99,14.99,14.99,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.19
CARREFOUR,15.04.2026 04:00,13.2
CORA,15.04.2026 04:00,9.99
KAUFLAND,15.04.2026 04:00,14.99
PROFI,15.04.2026 04:00,12.94
AUCHAN,15.04.2026 20:00,13.07
CARREFOUR,15.04.2026 20:00,13.2
CORA,15.04.2026 20:00,9.99
KAUFLAND,15.04.2026 20:00,14.99
PROFI,15.04.2026 20:00,12.94
AUCHAN,16.04.2026 04:00,13.19
CARREFOUR,16.04.2026 04:00,13.2
CORA,16.04.2026 04:00,9.99
KAUFLAND,16.04.2026 04:00,14.99
PROFI,16.04.2026 04:00,12.94
