network,avg_price,min_price,max_price,stores
CARREFOUR,20.39,20.39,20.39,2
AUCHAN,20.39,20.39,20.39,2
CORA,22.39,22.39,22.39,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,20.39
CARREFOUR,15.04.2026 04:00,20.39
CORA,15.04.2026 04:00,22.39
MEGA IMAGE SRL,15.04.2026 04:00,20.39
PROFI,15.04.2026 04:00,9.09
AUCHAN,15.04.2026 20:00,20.39
CARREFOUR,15.04.2026 20:00,20.39
CORA,15.04.2026 20:00,22.39
MEGA IMAGE SRL,15.04.2026 20:00,20.39
PROFI,15.04.2026 20:00,9.09
AUCHAN,16.04.2026 04:00,20.39
CARREFOUR,16.04.2026 04:00,20.39
CORA,16.04.2026 04:00,22.39
