network,avg_price,min_price,max_price,stores
CORA,16.39,16.39,16.39,1
AUCHAN,29.39,29.39,29.39,1
PROFI,29.72,26.99,29.99,11
KAUFLAND,29.99,29.99,29.99,9
MEGA IMAGE SRL,30.03,29.89,31.12,35
CARREFOUR,31.01,29.99,31.49,10

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,29.39
CARREFOUR,14.04.2026 04:00,30.5
KAUFLAND,14.04.2026 04:00,29.99
MEGA IMAGE SRL,14.04.2026 04:00,30.11
PROFI,14.04.2026 04:00,29.99
AUCHAN,15.04.2026 04:00,28.02
CARREFOUR,15.04.2026 04:00,30.81
CORA,15.04.2026 04:00,16.39
KAUFLAND,15.04.2026 04:00,29.99
MEGA IMAGE SRL,15.04.2026 04:00,30.12
PROFI,15.04.2026 04:00,29.66
CARREFOUR,15.04.2026 20:00,30.76
KAUFLAND,15.04.2026 20:00,29.99
MEGA IMAGE SRL,15.04.2026 20:00,29.89
PROFI,15.04.2026 20:00,29.99
AUCHAN,16.04.2026 04:00,29.39
CARREFOUR,16.04.2026 04:00,31.01
CORA,16.04.2026 04:00,16.39
KAUFLAND,16.04.2026 04:00,29.99
MEGA IMAGE SRL,16.04.2026 04:00,30.03
PROFI,16.04.2026 04:00,29.72
