network,avg_price,min_price,max_price,stores
CORA,16.39,16.39,16.39,5
AUCHAN,28.46,18.39,29.39,26
PROFI,29.85,25.45,29.99,155
KAUFLAND,29.99,29.99,29.99,167
MEGA IMAGE SRL,30.22,21.17,31.12,255
CARREFOUR,30.76,18.49,32.99,263

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,30.81
KAUFLAND,13.04.2026 20:00,29.99
PROFI,13.04.2026 20:00,29.99
AUCHAN,14.04.2026 04:00,29.39
CARREFOUR,14.04.2026 04:00,30.71
CORA,14.04.2026 04:00,16.39
KAUFLAND,14.04.2026 04:00,29.99
MEGA IMAGE SRL,14.04.2026 04:00,30.18
PROFI,14.04.2026 04:00,29.86
AUCHAN,15.04.2026 04:00,28.55
CARREFOUR,15.04.2026 04:00,30.73
CORA,15.04.2026 04:00,16.39
KAUFLAND,15.04.2026 04:00,29.99
MEGA IMAGE SRL,15.04.2026 04:00,30.19
PROFI,15.04.2026 04:00,29.7
AUCHAN,15.04.2026 20:00,29.39
CARREFOUR,15.04.2026 20:00,30.54
CORA,15.04.2026 20:00,16.39
KAUFLAND,15.04.2026 20:00,29.99
MEGA IMAGE SRL,15.04.2026 20:00,30.01
PROFI,15.04.2026 20:00,29.99
AUCHAN,16.04.2026 04:00,28.91
CARREFOUR,16.04.2026 04:00,31.09
CORA,16.04.2026 04:00,16.39
KAUFLAND,16.04.2026 04:00,29.99
MEGA IMAGE SRL,16.04.2026 04:00,30.1
PROFI,16.04.2026 04:00,29.44
AUCHAN,16.04.2026 20:00,29.39
CARREFOUR,16.04.2026 20:00,30.32
CORA,16.04.2026 20:00,16.39
KAUFLAND,16.04.2026 20:00,29.99
MEGA IMAGE SRL,16.04.2026 20:00,30.09
PROFI,16.04.2026 20:00,28.76
AUCHAN,17.04.2026 04:00,28.46
CARREFOUR,17.04.2026 04:00,30.76
CORA,17.04.2026 04:00,16.39
KAUFLAND,17.04.2026 04:00,29.99
MEGA IMAGE SRL,17.04.2026 04:00,30.22
PROFI,17.04.2026 04:00,29.85
