network,avg_price,min_price,max_price,stores
CORA,16.39,16.39,16.39,4
AUCHAN,28.39,18.39,29.39,11
PROFI,29.74,25.99,29.99,75
MEGA IMAGE SRL,29.95,29.89,31.12,128
KAUFLAND,29.99,29.99,29.99,25
CARREFOUR,30.75,29.99,32.99,54

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,29.39
CARREFOUR,14.04.2026 04:00,29.99
KAUFLAND,14.04.2026 04:00,29.99
MEGA IMAGE SRL,14.04.2026 04:00,29.89
PROFI,14.04.2026 04:00,29.99
CARREFOUR,15.04.2026 04:00,30.62
KAUFLAND,15.04.2026 04:00,29.99
MEGA IMAGE SRL,15.04.2026 04:00,29.89
PROFI,15.04.2026 04:00,29.99
AUCHAN,15.04.2026 20:00,28.47
CARREFOUR,15.04.2026 20:00,30.75
CORA,15.04.2026 20:00,16.39
KAUFLAND,15.04.2026 20:00,29.99
MEGA IMAGE SRL,15.04.2026 20:00,29.95
PROFI,15.04.2026 20:00,29.72
AUCHAN,17.04.2026 04:00,28.47
CARREFOUR,17.04.2026 04:00,30.75
CORA,17.04.2026 04:00,16.39
KAUFLAND,17.04.2026 04:00,29.99
MEGA IMAGE SRL,17.04.2026 04:00,29.95
PROFI,17.04.2026 04:00,29.73
AUCHAN,17.04.2026 20:00,28.39
CARREFOUR,17.04.2026 20:00,30.75
CORA,17.04.2026 20:00,16.39
KAUFLAND,17.04.2026 20:00,29.99
MEGA IMAGE SRL,17.04.2026 20:00,29.96
PROFI,17.04.2026 20:00,29.73
AUCHAN,18.04.2026 20:00,28.39
CARREFOUR,18.04.2026 20:00,30.75
CORA,18.04.2026 20:00,16.39
KAUFLAND,18.04.2026 20:00,29.99
MEGA IMAGE SRL,18.04.2026 20:00,29.96
PROFI,18.04.2026 20:00,29.73
AUCHAN,19.04.2026 20:00,28.39
CARREFOUR,19.04.2026 20:00,30.75
CORA,19.04.2026 20:00,16.39
KAUFLAND,19.04.2026 20:00,29.99
MEGA IMAGE SRL,19.04.2026 20:00,29.95
PROFI,19.04.2026 20:00,29.74
