network,avg_price,min_price,max_price,stores
CORA,5.39,5.39,5.39,1
AUCHAN,5.39,5.39,5.39,2
CARREFOUR,5.71,5.45,5.89,6
PROFI,5.76,3.98,5.99,18

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.39
CARREFOUR,15.04.2026 04:00,5.66
CORA,15.04.2026 04:00,5.39
PROFI,15.04.2026 04:00,5.83
AUCHAN,15.04.2026 20:00,5.3
CARREFOUR,15.04.2026 20:00,5.75
CORA,15.04.2026 20:00,5.39
PROFI,15.04.2026 20:00,5.8
AUCHAN,16.04.2026 04:00,5.39
CARREFOUR,16.04.2026 04:00,5.71
CORA,16.04.2026 04:00,5.39
PROFI,16.04.2026 04:00,5.76
