network,avg_price,min_price,max_price,stores
KAUFLAND,1.39,1.39,1.39,5
MEGA IMAGE SRL,1.49,1.49,1.49,19
CARREFOUR,1.94,1.59,2.19,6
PROFI,2.54,2.49,2.69,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,1.48
CARREFOUR,15.04.2026 04:00,1.78
CORA,15.04.2026 04:00,1.39
KAUFLAND,15.04.2026 04:00,1.39
MEGA IMAGE SRL,15.04.2026 04:00,1.56
PROFI,15.04.2026 04:00,2.57
SELGROS,15.04.2026 04:00,1.89
SUPECO,15.04.2026 04:00,1.39
AUCHAN,15.04.2026 20:00,1.44
CARREFOUR,15.04.2026 20:00,1.88
CORA,15.04.2026 20:00,1.39
KAUFLAND,15.04.2026 20:00,1.39
MEGA IMAGE SRL,15.04.2026 20:00,1.49
PROFI,15.04.2026 20:00,2.53
CARREFOUR,16.04.2026 04:00,1.94
KAUFLAND,16.04.2026 04:00,1.39
MEGA IMAGE SRL,16.04.2026 04:00,1.49
PROFI,16.04.2026 04:00,2.54
