network,avg_price,min_price,max_price,stores
CORA,1.39,1.39,1.39,5
KAUFLAND,1.39,1.39,1.39,167
PENNY,1.39,1.39,1.39,257
SUPECO,1.39,1.39,1.39,22
AUCHAN,1.46,1.35,1.59,19
MEGA IMAGE SRL,1.59,1.49,1.75,275
CARREFOUR,1.8,1.39,2.19,267
SELGROS,1.89,1.89,1.89,17
PROFI,2.53,2.05,2.69,844

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,1.88
KAUFLAND,13.04.2026 20:00,1.39
PENNY,13.04.2026 20:00,1.39
PROFI,13.04.2026 20:00,2.57
SELGROS,13.04.2026 20:00,1.89
AUCHAN,15.04.2026 04:00,1.48
CARREFOUR,15.04.2026 04:00,1.74
CORA,15.04.2026 04:00,1.39
KAUFLAND,15.04.2026 04:00,1.39
MEGA IMAGE SRL,15.04.2026 04:00,1.55
PROFI,15.04.2026 04:00,2.57
SELGROS,15.04.2026 04:00,1.89
SUPECO,15.04.2026 04:00,1.39
AUCHAN,15.04.2026 20:00,1.45
CARREFOUR,15.04.2026 20:00,1.83
CORA,15.04.2026 20:00,1.39
KAUFLAND,15.04.2026 20:00,1.39
MEGA IMAGE SRL,15.04.2026 20:00,1.55
PENNY,15.04.2026 20:00,1.39
PROFI,15.04.2026 20:00,2.54
SELGROS,15.04.2026 20:00,1.89
SUPECO,15.04.2026 20:00,1.39
CARREFOUR,16.04.2026 04:00,1.82
KAUFLAND,16.04.2026 04:00,1.39
MEGA IMAGE SRL,16.04.2026 04:00,1.49
PROFI,16.04.2026 04:00,2.53
SELGROS,16.04.2026 04:00,1.89
AUCHAN,16.04.2026 20:00,1.48
CARREFOUR,16.04.2026 20:00,1.76
CORA,16.04.2026 20:00,1.39
KAUFLAND,16.04.2026 20:00,1.39
MEGA IMAGE SRL,16.04.2026 20:00,1.53
PROFI,16.04.2026 20:00,2.51
SELGROS,16.04.2026 20:00,1.89
AUCHAN,17.04.2026 04:00,1.46
CARREFOUR,17.04.2026 04:00,1.8
CORA,17.04.2026 04:00,1.39
KAUFLAND,17.04.2026 04:00,1.39
MEGA IMAGE SRL,17.04.2026 04:00,1.59
PENNY,17.04.2026 04:00,1.39
PROFI,17.04.2026 04:00,2.53
SELGROS,17.04.2026 04:00,1.89
SUPECO,17.04.2026 04:00,1.39
