network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,6.79,6.79,6.79,19
PROFI,6.79,6.69,6.99,3
CARREFOUR,7.02,6.69,7.69,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.99
CARREFOUR,15.04.2026 04:00,6.8
CORA,15.04.2026 04:00,6.49
MEGA IMAGE SRL,15.04.2026 04:00,6.86
PROFI,15.04.2026 04:00,6.79
AUCHAN,15.04.2026 20:00,4.99
CARREFOUR,15.04.2026 20:00,6.96
CORA,15.04.2026 20:00,6.49
MEGA IMAGE SRL,15.04.2026 20:00,6.8
PROFI,15.04.2026 20:00,6.73
CARREFOUR,16.04.2026 04:00,7.02
MEGA IMAGE SRL,16.04.2026 04:00,6.79
PROFI,16.04.2026 04:00,6.79
