network,avg_price,min_price,max_price,stores
CORA,50.19,50.19,50.19,1
SELGROS,50.65,50.65,50.65,1
MEGA IMAGE SRL,51.39,51.39,51.39,22
CARREFOUR,52.84,50.99,57.99,8
PROFI,54.99,54.99,54.99,6

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,52.57
CORA,15.04.2026 04:00,50.19
MEGA IMAGE SRL,15.04.2026 04:00,51.77
PROFI,15.04.2026 04:00,54.99
SELGROS,15.04.2026 04:00,50.65
SUPECO,15.04.2026 04:00,48.99
AUCHAN,15.04.2026 20:00,50.99
CARREFOUR,15.04.2026 20:00,53.97
CORA,15.04.2026 20:00,50.19
MEGA IMAGE SRL,15.04.2026 20:00,51.48
PROFI,15.04.2026 20:00,55.09
SELGROS,15.04.2026 20:00,50.65
CARREFOUR,16.04.2026 04:00,52.84
CORA,16.04.2026 04:00,50.19
MEGA IMAGE SRL,16.04.2026 04:00,51.39
PROFI,16.04.2026 04:00,54.99
SELGROS,16.04.2026 04:00,50.65
