network,avg_price,min_price,max_price,stores
CORA,9.99,9.99,9.99,1
SELGROS,10.18,10.18,10.18,1
KAUFLAND,11.99,11.99,11.99,9
CARREFOUR,12.99,12.99,12.99,2
MEGA IMAGE SRL,13.99,13.99,13.99,37

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,12.99
CORA,15.04.2026 04:00,9.99
KAUFLAND,15.04.2026 04:00,11.99
MEGA IMAGE SRL,15.04.2026 04:00,13.99
SELGROS,15.04.2026 04:00,10.18
CARREFOUR,15.04.2026 20:00,12.99
CORA,15.04.2026 20:00,9.99
KAUFLAND,15.04.2026 20:00,11.99
MEGA IMAGE SRL,15.04.2026 20:00,13.99
CARREFOUR,16.04.2026 04:00,12.99
CORA,16.04.2026 04:00,9.99
KAUFLAND,16.04.2026 04:00,11.99
MEGA IMAGE SRL,16.04.2026 04:00,13.99
SELGROS,16.04.2026 04:00,10.18
