network,avg_price,min_price,max_price,stores
CARREFOUR,9.39,9.39,9.39,2
MEGA IMAGE SRL,9.59,9.59,9.59,25
KAUFLAND,9.79,9.79,9.79,4
PROFI,9.99,9.99,9.99,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,9.39
KAUFLAND,15.04.2026 04:00,9.79
MEGA IMAGE SRL,15.04.2026 04:00,9.59
PROFI,15.04.2026 04:00,9.99
SUPECO,15.04.2026 04:00,9.29
CARREFOUR,15.04.2026 20:00,9.39
KAUFLAND,15.04.2026 20:00,9.79
MEGA IMAGE SRL,15.04.2026 20:00,9.59
PROFI,15.04.2026 20:00,9.99
CARREFOUR,16.04.2026 04:00,9.39
KAUFLAND,16.04.2026 04:00,9.79
MEGA IMAGE SRL,16.04.2026 04:00,9.59
PROFI,16.04.2026 04:00,9.99
