network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,5.49,5.49,5.49,19
CARREFOUR,5.52,5.25,5.79,2
KAUFLAND,5.79,5.79,5.79,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.25
CARREFOUR,15.04.2026 04:00,5.25
CORA,15.04.2026 04:00,5.49
KAUFLAND,15.04.2026 04:00,5.79
MEGA IMAGE SRL,15.04.2026 04:00,5.75
SELGROS,15.04.2026 04:00,5.49
AUCHAN,15.04.2026 20:00,5.25
CARREFOUR,15.04.2026 20:00,5.56
CORA,15.04.2026 20:00,5.49
KAUFLAND,15.04.2026 20:00,5.79
MEGA IMAGE SRL,15.04.2026 20:00,5.5
CARREFOUR,16.04.2026 04:00,5.52
KAUFLAND,16.04.2026 04:00,5.79
MEGA IMAGE SRL,16.04.2026 04:00,5.49
