network,avg_price,min_price,max_price,stores
CORA,8.59,8.59,8.59,1
PROFI,9.39,9.39,9.39,11
CARREFOUR,9.59,9.59,9.59,2
MEGA IMAGE SRL,9.69,9.69,9.69,25

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,9.64
CORA,15.04.2026 04:00,8.59
MEGA IMAGE SRL,15.04.2026 04:00,9.69
PROFI,15.04.2026 04:00,9.39
CARREFOUR,15.04.2026 20:00,9.59
CORA,15.04.2026 20:00,8.59
MEGA IMAGE SRL,15.04.2026 20:00,9.69
PROFI,15.04.2026 20:00,9.35
CARREFOUR,16.04.2026 04:00,9.59
CORA,16.04.2026 04:00,8.59
MEGA IMAGE SRL,16.04.2026 04:00,9.69
PROFI,16.04.2026 04:00,9.39
