network,avg_price,min_price,max_price,stores
CORA,17.99,17.99,17.99,1
MEGA IMAGE SRL,24.18,24.09,25.99,41
CARREFOUR,24.86,24.49,25.99,12

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,24.69
CORA,15.04.2026 04:00,17.99
MEGA IMAGE SRL,15.04.2026 04:00,24.66
AUCHAN,15.04.2026 20:00,22.75
CARREFOUR,15.04.2026 20:00,24.89
CORA,15.04.2026 20:00,17.99
MEGA IMAGE SRL,15.04.2026 20:00,24.2
CARREFOUR,16.04.2026 04:00,24.86
CORA,16.04.2026 04:00,17.99
MEGA IMAGE SRL,16.04.2026 04:00,24.18
