network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,44.39,44.39,44.39,19
KAUFLAND,44.39,44.39,44.39,5
CARREFOUR,46.09,43.59,47.99,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,43.49
CARREFOUR,15.04.2026 04:00,44.88
CORA,15.04.2026 04:00,41.99
KAUFLAND,15.04.2026 04:00,44.39
MEGA IMAGE SRL,15.04.2026 04:00,45.3
SELGROS,15.04.2026 04:00,45.0
AUCHAN,15.04.2026 20:00,43.7
CARREFOUR,15.04.2026 20:00,45.75
CORA,15.04.2026 20:00,41.99
KAUFLAND,15.04.2026 20:00,44.39
MEGA IMAGE SRL,15.04.2026 20:00,44.47
PROFI,15.04.2026 20:00,45.27
CARREFOUR,16.04.2026 04:00,46.09
KAUFLAND,16.04.2026 04:00,44.39
MEGA IMAGE SRL,16.04.2026 04:00,44.39
