network,avg_price,min_price,max_price,stores
CORA,11.59,11.59,11.59,1
AUCHAN,12.29,12.29,12.29,1
MEGA IMAGE SRL,13.31,13.29,13.79,26
KAUFLAND,13.49,13.49,13.49,8
PROFI,14.22,13.89,14.89,21
CARREFOUR,14.35,12.99,15.49,7

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,11.79
CARREFOUR,14.04.2026 04:00,14.03
KAUFLAND,14.04.2026 04:00,13.49
MEGA IMAGE SRL,14.04.2026 04:00,13.33
PROFI,14.04.2026 04:00,13.91
AUCHAN,15.04.2026 04:00,11.85
CARREFOUR,15.04.2026 04:00,14.18
CORA,15.04.2026 04:00,11.59
KAUFLAND,15.04.2026 04:00,13.49
MEGA IMAGE SRL,15.04.2026 04:00,13.38
PROFI,15.04.2026 04:00,14.04
SELGROS,15.04.2026 04:00,13.3
AUCHAN,15.04.2026 20:00,12.29
CARREFOUR,15.04.2026 20:00,14.24
KAUFLAND,15.04.2026 20:00,13.49
MEGA IMAGE SRL,15.04.2026 20:00,13.29
PROFI,15.04.2026 20:00,13.99
AUCHAN,16.04.2026 04:00,12.29
CARREFOUR,16.04.2026 04:00,14.35
CORA,16.04.2026 04:00,11.59
KAUFLAND,16.04.2026 04:00,13.49
MEGA IMAGE SRL,16.04.2026 04:00,13.31
PROFI,16.04.2026 04:00,14.22
