network,avg_price,min_price,max_price,stores
CORA,11.59,11.59,11.59,4
AUCHAN,12.29,12.29,12.29,6
SELGROS,13.3,13.3,13.3,5
MEGA IMAGE SRL,13.32,13.29,13.79,101
KAUFLAND,13.49,13.49,13.49,28
PROFI,14.04,11.99,14.89,144
CARREFOUR,14.13,12.99,15.99,57

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,12.29
CARREFOUR,14.04.2026 04:00,13.94
KAUFLAND,14.04.2026 04:00,13.49
MEGA IMAGE SRL,14.04.2026 04:00,13.29
PROFI,14.04.2026 04:00,13.89
SELGROS,14.04.2026 04:00,13.3
CARREFOUR,15.04.2026 04:00,13.87
KAUFLAND,15.04.2026 04:00,13.49
MEGA IMAGE SRL,15.04.2026 04:00,13.29
PROFI,15.04.2026 04:00,13.89
AUCHAN,15.04.2026 20:00,11.85
CARREFOUR,15.04.2026 20:00,14.12
CORA,15.04.2026 20:00,11.59
KAUFLAND,15.04.2026 20:00,13.49
MEGA IMAGE SRL,15.04.2026 20:00,13.31
PROFI,15.04.2026 20:00,14.03
SELGROS,15.04.2026 20:00,13.3
AUCHAN,17.04.2026 04:00,11.85
CARREFOUR,17.04.2026 04:00,14.12
CORA,17.04.2026 04:00,11.59
KAUFLAND,17.04.2026 04:00,13.49
MEGA IMAGE SRL,17.04.2026 04:00,13.31
PROFI,17.04.2026 04:00,14.02
SELGROS,17.04.2026 04:00,13.3
AUCHAN,17.04.2026 20:00,11.85
CARREFOUR,17.04.2026 20:00,14.14
CORA,17.04.2026 20:00,11.59
KAUFLAND,17.04.2026 20:00,13.49
MEGA IMAGE SRL,17.04.2026 20:00,13.32
PROFI,17.04.2026 20:00,14.02
SELGROS,17.04.2026 20:00,13.3
AUCHAN,18.04.2026 20:00,11.85
CARREFOUR,18.04.2026 20:00,14.14
CORA,18.04.2026 20:00,11.59
KAUFLAND,18.04.2026 20:00,13.49
MEGA IMAGE SRL,18.04.2026 20:00,13.32
PROFI,18.04.2026 20:00,14.03
SELGROS,18.04.2026 20:00,13.3
AUCHAN,19.04.2026 20:00,12.29
CARREFOUR,19.04.2026 20:00,14.14
CORA,19.04.2026 20:00,11.59
KAUFLAND,19.04.2026 20:00,13.49
MEGA IMAGE SRL,19.04.2026 20:00,13.31
PROFI,19.04.2026 20:00,14.03
SELGROS,19.04.2026 20:00,13.3
AUCHAN,20.04.2026 20:00,12.29
CARREFOUR,20.04.2026 20:00,14.13
CORA,20.04.2026 20:00,11.59
KAUFLAND,20.04.2026 20:00,13.49
MEGA IMAGE SRL,20.04.2026 20:00,13.32
PROFI,20.04.2026 20:00,14.03
SELGROS,20.04.2026 20:00,13.3
AUCHAN,21.04.2026 20:00,12.29
CARREFOUR,21.04.2026 20:00,14.13
CORA,21.04.2026 20:00,11.59
KAUFLAND,21.04.2026 20:00,13.49
MEGA IMAGE SRL,21.04.2026 20:00,13.31
PROFI,21.04.2026 20:00,14.03
SELGROS,21.04.2026 20:00,13.3
AUCHAN,22.04.2026 20:00,12.29
CARREFOUR,22.04.2026 20:00,14.12
CORA,22.04.2026 20:00,11.59
KAUFLAND,22.04.2026 20:00,13.49
MEGA IMAGE SRL,22.04.2026 20:00,13.32
PROFI,22.04.2026 20:00,14.04
SELGROS,22.04.2026 20:00,13.3
AUCHAN,23.04.2026 20:00,12.29
CARREFOUR,23.04.2026 20:00,14.13
CORA,23.04.2026 20:00,11.59
KAUFLAND,23.04.2026 20:00,13.49
MEGA IMAGE SRL,23.04.2026 20:00,13.32
PROFI,23.04.2026 20:00,14.04
SELGROS,23.04.2026 20:00,13.3
