network,avg_price,min_price,max_price,stores
AUCHAN,11.5,8.79,13.79,21
CORA,11.51,11.19,11.59,5
SELGROS,13.3,13.3,13.3,15
MEGA IMAGE SRL,13.47,13.29,14.04,236
KAUFLAND,13.49,13.49,13.49,165
PROFI,14.06,11.99,14.89,824
CARREFOUR,14.19,12.99,15.99,262

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,14.07
KAUFLAND,13.04.2026 20:00,13.49
PROFI,13.04.2026 20:00,14.17
SELGROS,13.04.2026 20:00,13.3
AUCHAN,14.04.2026 04:00,11.71
CARREFOUR,14.04.2026 04:00,14.12
CORA,14.04.2026 04:00,11.49
KAUFLAND,14.04.2026 04:00,13.49
MEGA IMAGE SRL,14.04.2026 04:00,13.36
PROFI,14.04.2026 04:00,14.06
SELGROS,14.04.2026 04:00,13.3
AUCHAN,15.04.2026 04:00,11.6
CARREFOUR,15.04.2026 04:00,14.19
CORA,15.04.2026 04:00,11.53
KAUFLAND,15.04.2026 04:00,13.49
MEGA IMAGE SRL,15.04.2026 04:00,13.45
PROFI,15.04.2026 04:00,14.07
SELGROS,15.04.2026 04:00,13.3
AUCHAN,15.04.2026 20:00,11.41
CARREFOUR,15.04.2026 20:00,14.31
CORA,15.04.2026 20:00,11.59
KAUFLAND,15.04.2026 20:00,13.49
MEGA IMAGE SRL,15.04.2026 20:00,13.35
PROFI,15.04.2026 20:00,14.12
SELGROS,15.04.2026 20:00,13.3
AUCHAN,16.04.2026 04:00,12.59
CARREFOUR,16.04.2026 04:00,14.69
CORA,16.04.2026 04:00,11.59
KAUFLAND,16.04.2026 04:00,13.49
MEGA IMAGE SRL,16.04.2026 04:00,13.39
PROFI,16.04.2026 04:00,14.16
SELGROS,16.04.2026 04:00,13.3
AUCHAN,16.04.2026 20:00,12.29
CARREFOUR,16.04.2026 20:00,13.98
CORA,16.04.2026 20:00,11.59
KAUFLAND,16.04.2026 20:00,13.49
MEGA IMAGE SRL,16.04.2026 20:00,13.39
PROFI,16.04.2026 20:00,14.05
SELGROS,16.04.2026 20:00,13.3
AUCHAN,17.04.2026 04:00,11.5
CARREFOUR,17.04.2026 04:00,14.19
CORA,17.04.2026 04:00,11.51
KAUFLAND,17.04.2026 04:00,13.49
MEGA IMAGE SRL,17.04.2026 04:00,13.47
PROFI,17.04.2026 04:00,14.06
SELGROS,17.04.2026 04:00,13.3
