network,avg_price,min_price,max_price,stores
CORA,16.49,16.49,16.49,1
SELGROS,17.18,17.18,17.18,1
MEGA IMAGE SRL,17.29,17.29,17.29,29
KAUFLAND,17.39,17.39,17.39,4
CARREFOUR,17.77,16.75,19.49,9
PROFI,18.55,13.29,18.99,13

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,17.38
CORA,15.04.2026 04:00,16.49
KAUFLAND,15.04.2026 04:00,17.39
MEGA IMAGE SRL,15.04.2026 04:00,17.64
PROFI,15.04.2026 04:00,18.54
SELGROS,15.04.2026 04:00,17.18
AUCHAN,15.04.2026 20:00,16.69
CARREFOUR,15.04.2026 20:00,17.78
CORA,15.04.2026 20:00,16.49
KAUFLAND,15.04.2026 20:00,17.39
MEGA IMAGE SRL,15.04.2026 20:00,17.31
PROFI,15.04.2026 20:00,19.03
CARREFOUR,16.04.2026 04:00,17.77
CORA,16.04.2026 04:00,16.49
KAUFLAND,16.04.2026 04:00,17.39
MEGA IMAGE SRL,16.04.2026 04:00,17.29
PROFI,16.04.2026 04:00,18.55
SELGROS,16.04.2026 04:00,17.18
