network,avg_price,min_price,max_price,stores
CARREFOUR,19.69,19.69,19.69,2
AUCHAN,19.69,19.69,19.69,2
SELGROS,20.87,20.87,20.87,1
CORA,21.49,21.49,21.49,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,19.69
CARREFOUR,15.04.2026 04:00,19.69
CORA,15.04.2026 04:00,21.49
SELGROS,15.04.2026 04:00,20.87
AUCHAN,15.04.2026 20:00,19.67
CARREFOUR,15.04.2026 20:00,20.23
CORA,15.04.2026 20:00,21.49
SELGROS,15.04.2026 20:00,20.87
AUCHAN,16.04.2026 04:00,19.69
CARREFOUR,16.04.2026 04:00,19.69
CORA,16.04.2026 04:00,21.49
SELGROS,16.04.2026 04:00,20.87
