network,avg_price,min_price,max_price,stores
SUPECO,3.99,3.99,3.99,1
CORA,4.89,4.89,4.89,1
KAUFLAND,4.99,4.99,4.99,9
AUCHAN,5.29,5.29,5.29,1
CARREFOUR,5.64,5.49,7.09,11
SELGROS,6.15,6.15,6.15,1
MEGA IMAGE SRL,6.49,6.39,6.49,40
PROFI,6.99,6.99,6.99,16

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.29
CARREFOUR,15.04.2026 04:00,5.61
CORA,15.04.2026 04:00,4.89
KAUFLAND,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,6.46
PENNY,15.04.2026 04:00,5.49
PROFI,15.04.2026 04:00,6.99
SELGROS,15.04.2026 04:00,6.15
SUPECO,15.04.2026 04:00,3.99
AUCHAN,15.04.2026 20:00,5.29
CARREFOUR,15.04.2026 20:00,6.05
CORA,15.04.2026 20:00,4.89
KAUFLAND,15.04.2026 20:00,4.99
MEGA IMAGE SRL,15.04.2026 20:00,6.49
PROFI,15.04.2026 20:00,6.99
AUCHAN,16.04.2026 04:00,5.29
CARREFOUR,16.04.2026 04:00,5.64
CORA,16.04.2026 04:00,4.89
KAUFLAND,16.04.2026 04:00,4.99
MEGA IMAGE SRL,16.04.2026 04:00,6.49
PROFI,16.04.2026 04:00,6.99
SELGROS,16.04.2026 04:00,6.15
SUPECO,16.04.2026 04:00,3.99
