network,avg_price,min_price,max_price,stores
CORA,4.89,4.89,4.89,4
KAUFLAND,4.99,4.99,4.99,25
AUCHAN,5.29,5.29,5.29,9
PENNY,5.49,5.49,5.49,2
SELGROS,6.15,6.15,6.15,5
CARREFOUR,6.23,5.19,7.09,54
MEGA IMAGE SRL,6.48,6.39,6.49,130
PROFI,6.99,6.99,6.99,137

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.29
CARREFOUR,15.04.2026 04:00,5.49
KAUFLAND,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,6.49
PENNY,15.04.2026 04:00,5.49
PROFI,15.04.2026 04:00,6.99
AUCHAN,15.04.2026 20:00,5.29
CARREFOUR,15.04.2026 20:00,5.82
CORA,15.04.2026 20:00,4.89
KAUFLAND,15.04.2026 20:00,4.99
MEGA IMAGE SRL,15.04.2026 20:00,6.49
PENNY,15.04.2026 20:00,5.49
PROFI,15.04.2026 20:00,6.99
SELGROS,15.04.2026 20:00,6.15
AUCHAN,17.04.2026 04:00,5.29
CARREFOUR,17.04.2026 04:00,5.82
CORA,17.04.2026 04:00,4.89
KAUFLAND,17.04.2026 04:00,4.99
MEGA IMAGE SRL,17.04.2026 04:00,6.49
PENNY,17.04.2026 04:00,5.49
PROFI,17.04.2026 04:00,6.99
SELGROS,17.04.2026 04:00,6.15
AUCHAN,17.04.2026 20:00,5.29
CARREFOUR,17.04.2026 20:00,6.23
CORA,17.04.2026 20:00,4.89
KAUFLAND,17.04.2026 20:00,4.99
MEGA IMAGE SRL,17.04.2026 20:00,6.48
PENNY,17.04.2026 20:00,5.49
PROFI,17.04.2026 20:00,6.99
SELGROS,17.04.2026 20:00,6.15
AUCHAN,18.04.2026 20:00,5.29
CARREFOUR,18.04.2026 20:00,6.23
CORA,18.04.2026 20:00,4.89
KAUFLAND,18.04.2026 20:00,4.99
MEGA IMAGE SRL,18.04.2026 20:00,6.48
PENNY,18.04.2026 20:00,5.49
PROFI,18.04.2026 20:00,6.99
SELGROS,18.04.2026 20:00,6.15
