network,avg_price,min_price,max_price,stores
SUPECO,3.99,3.99,3.99,22
CORA,4.89,4.89,4.89,5
KAUFLAND,4.99,4.99,4.99,167
AUCHAN,5.29,5.29,5.29,18
PENNY,5.49,5.49,5.49,257
CARREFOUR,5.93,5.19,7.09,269
SELGROS,6.15,6.15,6.15,17
MEGA IMAGE SRL,6.45,5.34,6.49,283
PROFI,6.99,6.65,6.99,822

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.81
KAUFLAND,13.04.2026 20:00,4.99
PENNY,13.04.2026 20:00,5.49
PROFI,13.04.2026 20:00,6.99
SELGROS,13.04.2026 20:00,6.15
AUCHAN,15.04.2026 04:00,5.29
CARREFOUR,15.04.2026 04:00,5.74
CORA,15.04.2026 04:00,4.89
KAUFLAND,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,6.47
PENNY,15.04.2026 04:00,5.49
PROFI,15.04.2026 04:00,6.99
SELGROS,15.04.2026 04:00,6.15
SUPECO,15.04.2026 04:00,3.99
AUCHAN,15.04.2026 20:00,5.29
CARREFOUR,15.04.2026 20:00,5.98
CORA,15.04.2026 20:00,4.89
KAUFLAND,15.04.2026 20:00,4.99
MEGA IMAGE SRL,15.04.2026 20:00,6.47
PENNY,15.04.2026 20:00,5.49
PROFI,15.04.2026 20:00,6.99
SELGROS,15.04.2026 20:00,6.15
SUPECO,15.04.2026 20:00,3.99
AUCHAN,16.04.2026 04:00,5.29
CARREFOUR,16.04.2026 04:00,5.61
CORA,16.04.2026 04:00,4.89
KAUFLAND,16.04.2026 04:00,4.99
MEGA IMAGE SRL,16.04.2026 04:00,6.49
PROFI,16.04.2026 04:00,6.99
SELGROS,16.04.2026 04:00,6.15
SUPECO,16.04.2026 04:00,3.99
AUCHAN,16.04.2026 20:00,5.29
CARREFOUR,16.04.2026 20:00,5.54
CORA,16.04.2026 20:00,4.89
KAUFLAND,16.04.2026 20:00,4.99
MEGA IMAGE SRL,16.04.2026 20:00,6.48
PROFI,16.04.2026 20:00,6.99
SELGROS,16.04.2026 20:00,6.15
SUPECO,16.04.2026 20:00,3.99
AUCHAN,17.04.2026 04:00,5.29
CARREFOUR,17.04.2026 04:00,5.93
CORA,17.04.2026 04:00,4.89
KAUFLAND,17.04.2026 04:00,4.99
MEGA IMAGE SRL,17.04.2026 04:00,6.45
PENNY,17.04.2026 04:00,5.49
PROFI,17.04.2026 04:00,6.99
SELGROS,17.04.2026 04:00,6.15
SUPECO,17.04.2026 04:00,3.99
