network,avg_price,min_price,max_price,stores
CORA,4.89,4.89,4.89,4
KAUFLAND,4.99,4.99,4.99,28
AUCHAN,5.29,5.29,5.29,9
PENNY,5.49,5.49,5.49,2
CARREFOUR,6.24,5.19,7.09,57
MEGA IMAGE SRL,6.51,6.49,6.99,123
PROFI,6.99,6.99,6.99,141
SELGROS,7.43,7.43,7.43,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.29
CARREFOUR,15.04.2026 04:00,5.49
KAUFLAND,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,6.49
PENNY,15.04.2026 04:00,5.49
PROFI,15.04.2026 04:00,6.99
AUCHAN,15.04.2026 20:00,5.29
CARREFOUR,15.04.2026 20:00,5.79
CORA,15.04.2026 20:00,4.89
KAUFLAND,15.04.2026 20:00,4.99
MEGA IMAGE SRL,15.04.2026 20:00,6.49
PENNY,15.04.2026 20:00,5.49
PROFI,15.04.2026 20:00,6.99
SELGROS,15.04.2026 20:00,6.15
AUCHAN,17.04.2026 04:00,5.29
CARREFOUR,17.04.2026 04:00,5.79
CORA,17.04.2026 04:00,4.89
KAUFLAND,17.04.2026 04:00,4.99
MEGA IMAGE SRL,17.04.2026 04:00,6.49
PENNY,17.04.2026 04:00,5.49
PROFI,17.04.2026 04:00,6.99
SELGROS,17.04.2026 04:00,6.15
AUCHAN,17.04.2026 20:00,5.29
CARREFOUR,17.04.2026 20:00,6.24
CORA,17.04.2026 20:00,4.89
KAUFLAND,17.04.2026 20:00,4.99
MEGA IMAGE SRL,17.04.2026 20:00,6.49
PENNY,17.04.2026 20:00,5.49
PROFI,17.04.2026 20:00,6.99
SELGROS,17.04.2026 20:00,6.15
AUCHAN,18.04.2026 20:00,5.29
CARREFOUR,18.04.2026 20:00,6.24
CORA,18.04.2026 20:00,4.89
KAUFLAND,18.04.2026 20:00,4.99
MEGA IMAGE SRL,18.04.2026 20:00,6.49
PENNY,18.04.2026 20:00,5.49
PROFI,18.04.2026 20:00,6.99
SELGROS,18.04.2026 20:00,6.15
AUCHAN,19.04.2026 20:00,5.29
CARREFOUR,19.04.2026 20:00,6.24
CORA,19.04.2026 20:00,4.89
KAUFLAND,19.04.2026 20:00,4.99
MEGA IMAGE SRL,19.04.2026 20:00,6.49
PENNY,19.04.2026 20:00,5.49
PROFI,19.04.2026 20:00,6.99
SELGROS,19.04.2026 20:00,6.15
AUCHAN,20.04.2026 20:00,5.29
CARREFOUR,20.04.2026 20:00,6.25
CORA,20.04.2026 20:00,4.89
KAUFLAND,20.04.2026 20:00,4.99
MEGA IMAGE SRL,20.04.2026 20:00,6.49
PENNY,20.04.2026 20:00,5.49
PROFI,20.04.2026 20:00,6.99
SELGROS,20.04.2026 20:00,6.15
AUCHAN,21.04.2026 20:00,5.29
CARREFOUR,21.04.2026 20:00,6.25
CORA,21.04.2026 20:00,4.89
KAUFLAND,21.04.2026 20:00,4.99
MEGA IMAGE SRL,21.04.2026 20:00,6.49
PENNY,21.04.2026 20:00,5.49
PROFI,21.04.2026 20:00,6.99
SELGROS,21.04.2026 20:00,7.43
AUCHAN,22.04.2026 20:00,5.29
CARREFOUR,22.04.2026 20:00,6.23
CORA,22.04.2026 20:00,4.89
KAUFLAND,22.04.2026 20:00,4.99
MEGA IMAGE SRL,22.04.2026 20:00,6.49
PENNY,22.04.2026 20:00,5.49
PROFI,22.04.2026 20:00,6.99
SELGROS,22.04.2026 20:00,7.43
AUCHAN,23.04.2026 20:00,5.29
CARREFOUR,23.04.2026 20:00,6.24
CORA,23.04.2026 20:00,4.89
KAUFLAND,23.04.2026 20:00,4.99
MEGA IMAGE SRL,23.04.2026 20:00,6.51
PENNY,23.04.2026 20:00,5.49
PROFI,23.04.2026 20:00,6.99
SELGROS,23.04.2026 20:00,7.43
