network,avg_price,min_price,max_price,stores
CORA,4.29,4.29,4.29,1
AUCHAN,4.79,4.79,4.79,1
MEGA IMAGE SRL,4.99,4.99,4.99,6
CARREFOUR,5.25,4.79,5.69,8

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.79
CARREFOUR,15.04.2026 04:00,5.21
CORA,15.04.2026 04:00,4.29
MEGA IMAGE SRL,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,3.89
AUCHAN,15.04.2026 20:00,4.63
CARREFOUR,15.04.2026 20:00,5.46
CORA,15.04.2026 20:00,4.29
MEGA IMAGE SRL,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,4.12
AUCHAN,16.04.2026 04:00,4.79
CARREFOUR,16.04.2026 04:00,5.25
CORA,16.04.2026 04:00,4.29
MEGA IMAGE SRL,16.04.2026 04:00,4.99
