network,avg_price,min_price,max_price,stores
CORA,18.9,18.9,18.9,1
AUCHAN,19.19,19.19,19.19,1
KAUFLAND,19.25,19.25,19.25,9
CARREFOUR,19.65,15.39,23.49,5
MEGA IMAGE SRL,20.59,20.49,22.39,40
SELGROS,23.41,23.41,23.41,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,19.19
CARREFOUR,15.04.2026 04:00,17.84
CORA,15.04.2026 04:00,18.9
KAUFLAND,15.04.2026 04:00,19.25
MEGA IMAGE SRL,15.04.2026 04:00,20.75
SELGROS,15.04.2026 04:00,23.41
AUCHAN,15.04.2026 20:00,19.19
CARREFOUR,15.04.2026 20:00,20.63
CORA,15.04.2026 20:00,18.9
KAUFLAND,15.04.2026 20:00,19.25
MEGA IMAGE SRL,15.04.2026 20:00,20.55
AUCHAN,16.04.2026 04:00,19.19
CARREFOUR,16.04.2026 04:00,19.65
CORA,16.04.2026 04:00,18.9
KAUFLAND,16.04.2026 04:00,19.25
MEGA IMAGE SRL,16.04.2026 04:00,20.59
SELGROS,16.04.2026 04:00,23.41
