network,avg_price,min_price,max_price,stores
CORA,14.49,14.49,14.49,1
KAUFLAND,14.99,14.99,14.99,4
CARREFOUR,15.99,15.99,15.99,2
AUCHAN,15.99,15.99,15.99,2
SELGROS,18.69,18.69,18.69,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,15.99
CARREFOUR,15.04.2026 04:00,16.07
CORA,15.04.2026 04:00,14.49
KAUFLAND,15.04.2026 04:00,14.99
SELGROS,15.04.2026 04:00,18.69
SUPECO,15.04.2026 04:00,14.99
AUCHAN,15.04.2026 20:00,15.99
CARREFOUR,15.04.2026 20:00,15.99
CORA,15.04.2026 20:00,14.49
KAUFLAND,15.04.2026 20:00,14.99
SELGROS,15.04.2026 20:00,18.69
AUCHAN,16.04.2026 04:00,15.99
CARREFOUR,16.04.2026 04:00,15.99
CORA,16.04.2026 04:00,14.49
KAUFLAND,16.04.2026 04:00,14.99
SELGROS,16.04.2026 04:00,18.69
