network,avg_price,min_price,max_price,stores
KAUFLAND,7.52,7.52,7.52,2
MEGA IMAGE SRL,7.59,7.59,7.59,15
CARREFOUR,8.01,7.29,9.19,6

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,7.67
CORA,15.04.2026 04:00,7.19
KAUFLAND,15.04.2026 04:00,12.22
MEGA IMAGE SRL,15.04.2026 04:00,7.67
PROFI,15.04.2026 04:00,20.99
SELGROS,15.04.2026 04:00,17.02
SUPECO,15.04.2026 04:00,7.29
AUCHAN,15.04.2026 20:00,15.29
CARREFOUR,15.04.2026 20:00,8.02
CORA,15.04.2026 20:00,7.19
KAUFLAND,15.04.2026 20:00,7.52
MEGA IMAGE SRL,15.04.2026 20:00,7.59
PROFI,15.04.2026 20:00,20.89
CARREFOUR,16.04.2026 04:00,8.01
KAUFLAND,16.04.2026 04:00,7.52
MEGA IMAGE SRL,16.04.2026 04:00,7.59
