network,avg_price,min_price,max_price,stores
MEGA IMAGE SRL,25.99,25.99,25.99,18
CARREFOUR,26.91,21.99,28.49,6
KAUFLAND,26.99,26.99,26.99,5
PROFI,27.72,26.99,29.19,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,25.39
CARREFOUR,15.04.2026 04:00,25.44
CORA,15.04.2026 04:00,18.59
KAUFLAND,15.04.2026 04:00,26.99
MEGA IMAGE SRL,15.04.2026 04:00,25.99
PROFI,15.04.2026 04:00,27.3
SELGROS,15.04.2026 04:00,25.39
AUCHAN,15.04.2026 20:00,25.15
CARREFOUR,15.04.2026 20:00,26.81
CORA,15.04.2026 20:00,18.59
KAUFLAND,15.04.2026 20:00,26.99
MEGA IMAGE SRL,15.04.2026 20:00,25.99
PROFI,15.04.2026 20:00,26.98
CARREFOUR,16.04.2026 04:00,26.91
KAUFLAND,16.04.2026 04:00,26.99
MEGA IMAGE SRL,16.04.2026 04:00,25.99
PROFI,16.04.2026 04:00,27.72
