network,avg_price,min_price,max_price,stores
KAUFLAND,3.99,3.99,3.99,5
PROFI,3.99,3.99,3.99,3
CARREFOUR,4.06,3.79,4.19,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.69
CARREFOUR,15.04.2026 04:00,3.93
CORA,15.04.2026 04:00,2.69
KAUFLAND,15.04.2026 04:00,3.49
PROFI,15.04.2026 04:00,4.02
SELGROS,15.04.2026 04:00,4.1
AUCHAN,15.04.2026 20:00,3.67
CARREFOUR,15.04.2026 20:00,4.07
CORA,15.04.2026 20:00,2.69
KAUFLAND,15.04.2026 20:00,3.99
PROFI,15.04.2026 20:00,3.98
CARREFOUR,16.04.2026 04:00,4.06
KAUFLAND,16.04.2026 04:00,3.99
PROFI,16.04.2026 04:00,3.99
