network,avg_price,min_price,max_price,stores
CORA,9.19,9.19,9.19,1
SELGROS,10.19,10.19,10.19,1
AUCHAN,10.99,10.99,10.99,1
CARREFOUR,11.34,9.29,12.49,6
PROFI,11.39,11.19,11.49,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,10.99
CARREFOUR,15.04.2026 04:00,11.01
CORA,15.04.2026 04:00,9.19
MEGA IMAGE SRL,15.04.2026 04:00,11.49
PROFI,15.04.2026 04:00,11.38
SELGROS,15.04.2026 04:00,10.19
AUCHAN,15.04.2026 20:00,10.99
CARREFOUR,15.04.2026 20:00,11.5
CORA,15.04.2026 20:00,9.19
MEGA IMAGE SRL,15.04.2026 20:00,11.49
PROFI,15.04.2026 20:00,11.49
SELGROS,15.04.2026 20:00,10.19
AUCHAN,16.04.2026 04:00,10.99
CARREFOUR,16.04.2026 04:00,11.34
CORA,16.04.2026 04:00,9.19
PROFI,16.04.2026 04:00,11.39
SELGROS,16.04.2026 04:00,10.19
