network,avg_price,min_price,max_price,stores
CARREFOUR,5.54,4.99,6.09,2
MEGA IMAGE SRL,5.99,5.99,5.99,4
PROFI,6.09,6.09,6.09,4
KAUFLAND,6.19,6.19,6.19,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,7.03
CARREFOUR,15.04.2026 04:00,4.99
CORA,15.04.2026 04:00,5.19
KAUFLAND,15.04.2026 04:00,6.19
MEGA IMAGE SRL,15.04.2026 04:00,5.99
PROFI,15.04.2026 04:00,6.14
AUCHAN,15.04.2026 20:00,7.02
CARREFOUR,15.04.2026 20:00,5.17
CORA,15.04.2026 20:00,5.19
KAUFLAND,15.04.2026 20:00,6.19
MEGA IMAGE SRL,15.04.2026 20:00,5.99
PROFI,15.04.2026 20:00,6.07
CARREFOUR,16.04.2026 04:00,5.54
KAUFLAND,16.04.2026 04:00,6.19
MEGA IMAGE SRL,16.04.2026 04:00,5.99
PROFI,16.04.2026 04:00,6.09
