network,avg_price,min_price,max_price,stores
CORA,6.09,6.09,6.09,4
CARREFOUR,6.32,6.29,6.39,11
KAUFLAND,6.69,6.69,6.69,25
MEGA IMAGE SRL,6.71,6.71,6.71,78
PROFI,7.32,6.99,7.75,84
SELGROS,8.25,8.25,8.25,5

network,price_date,avg_price
CARREFOUR,14.04.2026 04:00,6.34
KAUFLAND,14.04.2026 04:00,6.69
MEGA IMAGE SRL,14.04.2026 04:00,6.71
PROFI,14.04.2026 04:00,6.99
SELGROS,14.04.2026 04:00,8.25
CARREFOUR,15.04.2026 04:00,6.29
KAUFLAND,15.04.2026 04:00,6.69
MEGA IMAGE SRL,15.04.2026 04:00,6.71
PROFI,15.04.2026 04:00,7.35
CARREFOUR,15.04.2026 20:00,6.32
CORA,15.04.2026 20:00,6.09
KAUFLAND,15.04.2026 20:00,6.69
MEGA IMAGE SRL,15.04.2026 20:00,6.71
PROFI,15.04.2026 20:00,7.31
SELGROS,15.04.2026 20:00,8.25
CARREFOUR,17.04.2026 04:00,6.32
CORA,17.04.2026 04:00,6.09
KAUFLAND,17.04.2026 04:00,6.69
MEGA IMAGE SRL,17.04.2026 04:00,6.71
PROFI,17.04.2026 04:00,7.31
SELGROS,17.04.2026 04:00,8.25
CARREFOUR,17.04.2026 20:00,6.32
CORA,17.04.2026 20:00,6.09
KAUFLAND,17.04.2026 20:00,6.69
MEGA IMAGE SRL,17.04.2026 20:00,6.71
PROFI,17.04.2026 20:00,7.32
SELGROS,17.04.2026 20:00,8.25
