network,avg_price,min_price,max_price,stores
CORA,6.09,6.09,6.09,1
CARREFOUR,6.29,6.29,6.29,1
KAUFLAND,6.69,6.69,6.69,8
MEGA IMAGE SRL,6.71,6.71,6.71,15
PROFI,7.24,6.55,7.75,29

network,price_date,avg_price
CARREFOUR,14.04.2026 04:00,6.31
KAUFLAND,14.04.2026 04:00,6.69
MEGA IMAGE SRL,14.04.2026 04:00,6.71
PROFI,14.04.2026 04:00,7.26
CARREFOUR,15.04.2026 04:00,6.31
CORA,15.04.2026 04:00,6.09
KAUFLAND,15.04.2026 04:00,6.69
MEGA IMAGE SRL,15.04.2026 04:00,6.71
PROFI,15.04.2026 04:00,7.2
SELGROS,15.04.2026 04:00,8.25
CARREFOUR,15.04.2026 20:00,6.29
KAUFLAND,15.04.2026 20:00,6.69
MEGA IMAGE SRL,15.04.2026 20:00,6.71
PROFI,15.04.2026 20:00,7.28
CARREFOUR,16.04.2026 04:00,6.29
CORA,16.04.2026 04:00,6.09
KAUFLAND,16.04.2026 04:00,6.69
MEGA IMAGE SRL,16.04.2026 04:00,6.71
PROFI,16.04.2026 04:00,7.24
