network,avg_price,min_price,max_price,stores
AUCHAN,2.66,2.49,3.22,10
SUPECO,2.95,2.2,2.99,19
PROFI,4.15,3.69,4.39,816
MEGA IMAGE SRL,16.64,3.89,36.59,59

network,price_date,avg_price
PROFI,13.04.2026 20:00,4.18
AUCHAN,14.04.2026 04:00,2.65
MEGA IMAGE SRL,14.04.2026 04:00,7.16
PROFI,14.04.2026 04:00,4.18
SUPECO,14.04.2026 04:00,2.99
AUCHAN,15.04.2026 04:00,2.64
MEGA IMAGE SRL,15.04.2026 04:00,19.09
PROFI,15.04.2026 04:00,4.15
SUPECO,15.04.2026 04:00,2.95
AUCHAN,15.04.2026 20:00,2.49
MEGA IMAGE SRL,15.04.2026 20:00,12.81
PROFI,15.04.2026 20:00,4.16
SUPECO,15.04.2026 20:00,2.99
MEGA IMAGE SRL,16.04.2026 04:00,21.06
PROFI,16.04.2026 04:00,4.19
SUPECO,16.04.2026 04:00,2.99
AUCHAN,16.04.2026 20:00,2.49
MEGA IMAGE SRL,16.04.2026 20:00,18.35
PROFI,16.04.2026 20:00,4.14
AUCHAN,17.04.2026 04:00,2.66
MEGA IMAGE SRL,17.04.2026 04:00,16.64
PROFI,17.04.2026 04:00,4.15
SUPECO,17.04.2026 04:00,2.95
