network,avg_price,min_price,max_price,stores
SELGROS,0.29,0.29,0.29,16
SUPECO,1.4,1.39,1.59,22
CORA,1.44,1.44,1.44,5
AUCHAN,1.44,1.39,1.45,9
CARREFOUR,2.25,1.45,2.45,269
PROFI,3.4,1.23,3.73,157
MEGA IMAGE SRL,124.09,124.09,124.09,40

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,2.07
PROFI,13.04.2026 20:00,3.43
SELGROS,13.04.2026 20:00,0.29
CARREFOUR,15.04.2026 04:00,2.13
CORA,15.04.2026 04:00,1.44
MEGA IMAGE SRL,15.04.2026 04:00,124.09
PROFI,15.04.2026 04:00,3.43
SELGROS,15.04.2026 04:00,0.29
SUPECO,15.04.2026 04:00,1.39
AUCHAN,15.04.2026 20:00,1.44
CARREFOUR,15.04.2026 20:00,2.22
CORA,15.04.2026 20:00,1.44
MEGA IMAGE SRL,15.04.2026 20:00,124.09
PROFI,15.04.2026 20:00,3.38
SELGROS,15.04.2026 20:00,0.29
SUPECO,15.04.2026 20:00,1.39
CARREFOUR,16.04.2026 04:00,14.29
MEGA IMAGE SRL,16.04.2026 04:00,124.09
PROFI,16.04.2026 04:00,3.43
SELGROS,16.04.2026 04:00,0.29
AUCHAN,16.04.2026 20:00,1.45
CARREFOUR,16.04.2026 20:00,2.2
CORA,16.04.2026 20:00,1.44
MEGA IMAGE SRL,16.04.2026 20:00,124.09
PROFI,16.04.2026 20:00,3.18
SELGROS,16.04.2026 20:00,0.29
AUCHAN,17.04.2026 04:00,1.44
CARREFOUR,17.04.2026 04:00,2.25
CORA,17.04.2026 04:00,1.44
MEGA IMAGE SRL,17.04.2026 04:00,124.09
PROFI,17.04.2026 04:00,3.4
SELGROS,17.04.2026 04:00,0.29
SUPECO,17.04.2026 04:00,1.4
