network,avg_price,min_price,max_price,stores
KAUFLAND,15.49,15.49,15.49,4
CORA,24.69,24.69,24.69,1
AUCHAN,25.99,25.99,25.99,1
SELGROS,35.49,35.49,35.49,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,25.99
CORA,15.04.2026 04:00,24.69
KAUFLAND,15.04.2026 04:00,30.99
SELGROS,15.04.2026 04:00,35.49
AUCHAN,15.04.2026 20:00,25.99
CORA,15.04.2026 20:00,24.69
KAUFLAND,15.04.2026 20:00,15.49
SELGROS,15.04.2026 20:00,35.49
AUCHAN,16.04.2026 04:00,25.99
CORA,16.04.2026 04:00,24.69
KAUFLAND,16.04.2026 04:00,15.49
SELGROS,16.04.2026 04:00,35.49
