network,avg_price,min_price,max_price,stores
CARREFOUR,5.99,5.99,5.99,7
CORA,6.39,6.39,6.39,1
MEGA IMAGE SRL,7.83,7.79,8.49,20
KAUFLAND,8.09,8.09,8.09,4
SELGROS,9.49,9.49,9.49,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,6.21
CORA,15.04.2026 04:00,6.39
KAUFLAND,15.04.2026 04:00,8.09
MEGA IMAGE SRL,15.04.2026 04:00,7.99
SELGROS,15.04.2026 04:00,9.49
CARREFOUR,15.04.2026 20:00,6.38
CORA,15.04.2026 20:00,6.39
KAUFLAND,15.04.2026 20:00,8.09
MEGA IMAGE SRL,15.04.2026 20:00,7.85
SELGROS,15.04.2026 20:00,9.49
CARREFOUR,16.04.2026 04:00,5.99
CORA,16.04.2026 04:00,6.39
KAUFLAND,16.04.2026 04:00,8.09
MEGA IMAGE SRL,16.04.2026 04:00,7.83
SELGROS,16.04.2026 04:00,9.49
