network,avg_price,min_price,max_price,stores
KAUFLAND,5.49,5.49,5.49,4
MEGA IMAGE SRL,5.54,5.49,5.89,16
PROFI,5.59,5.59,5.59,3
CARREFOUR,5.89,5.29,6.29,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.99
CARREFOUR,15.04.2026 04:00,5.66
CORA,15.04.2026 04:00,4.59
KAUFLAND,15.04.2026 04:00,5.49
MEGA IMAGE SRL,15.04.2026 04:00,5.59
PROFI,15.04.2026 04:00,5.66
SELGROS,15.04.2026 04:00,6.89
AUCHAN,15.04.2026 20:00,4.99
CARREFOUR,15.04.2026 20:00,5.9
CORA,15.04.2026 20:00,4.59
KAUFLAND,15.04.2026 20:00,5.49
MEGA IMAGE SRL,15.04.2026 20:00,5.51
PROFI,15.04.2026 20:00,5.58
CARREFOUR,16.04.2026 04:00,5.89
KAUFLAND,16.04.2026 04:00,5.49
MEGA IMAGE SRL,16.04.2026 04:00,5.54
PROFI,16.04.2026 04:00,5.59
