network,avg_price,min_price,max_price,stores
CORA,4.91,4.59,4.99,5
PROFI,5.02,4.69,5.19,713
MEGA IMAGE SRL,5.19,5.19,5.39,106
CARREFOUR,5.23,4.99,6.09,93

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,5.09
PROFI,13.04.2026 20:00,5.02
CARREFOUR,15.04.2026 04:00,4.99
CORA,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,5.19
PROFI,15.04.2026 04:00,5.04
CARREFOUR,15.04.2026 20:00,5.23
CORA,15.04.2026 20:00,4.92
MEGA IMAGE SRL,15.04.2026 20:00,5.19
PROFI,15.04.2026 20:00,5.03
CARREFOUR,16.04.2026 04:00,5.14
MEGA IMAGE SRL,16.04.2026 04:00,5.19
PROFI,16.04.2026 04:00,4.99
CARREFOUR,16.04.2026 20:00,5.19
CORA,16.04.2026 20:00,4.99
MEGA IMAGE SRL,16.04.2026 20:00,5.19
PROFI,16.04.2026 20:00,5.03
CARREFOUR,17.04.2026 04:00,5.23
CORA,17.04.2026 04:00,4.91
MEGA IMAGE SRL,17.04.2026 04:00,5.19
PROFI,17.04.2026 04:00,5.02
