network,avg_price,min_price,max_price,stores
PROFI,2.45,1.95,2.89,14
CORA,2.77,2.69,2.79,5
AUCHAN,3.96,3.29,4.15,21
SELGROS,3.98,3.98,3.98,17
CARREFOUR,4.26,4.09,4.49,112

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,4.09
SELGROS,13.04.2026 20:00,3.98
AUCHAN,15.04.2026 04:00,4.15
CARREFOUR,15.04.2026 04:00,4.11
CORA,15.04.2026 04:00,2.79
SELGROS,15.04.2026 04:00,3.98
AUCHAN,15.04.2026 20:00,3.97
CARREFOUR,15.04.2026 20:00,4.25
CORA,15.04.2026 20:00,2.78
PROFI,15.04.2026 20:00,2.33
SELGROS,15.04.2026 20:00,3.98
AUCHAN,16.04.2026 04:00,4.15
CARREFOUR,16.04.2026 04:00,4.09
CORA,16.04.2026 04:00,2.79
SELGROS,16.04.2026 04:00,3.98
AUCHAN,16.04.2026 20:00,4.15
CARREFOUR,16.04.2026 20:00,4.25
CORA,16.04.2026 20:00,2.79
SELGROS,16.04.2026 20:00,3.98
AUCHAN,17.04.2026 04:00,3.96
CARREFOUR,17.04.2026 04:00,4.26
CORA,17.04.2026 04:00,2.77
PROFI,17.04.2026 04:00,2.45
SELGROS,17.04.2026 04:00,3.98
