network,avg_price,min_price,max_price,stores
CORA,23.59,23.59,23.59,1
AUCHAN,24.19,24.19,24.19,1
CARREFOUR,24.49,24.49,24.49,2
KAUFLAND,25.99,25.99,25.99,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,24.19
CARREFOUR,15.04.2026 04:00,24.61
CORA,15.04.2026 04:00,23.59
KAUFLAND,15.04.2026 04:00,25.99
AUCHAN,15.04.2026 20:00,24.19
CARREFOUR,15.04.2026 20:00,24.74
CORA,15.04.2026 20:00,23.59
KAUFLAND,15.04.2026 20:00,25.99
AUCHAN,16.04.2026 04:00,24.19
CARREFOUR,16.04.2026 04:00,24.49
CORA,16.04.2026 04:00,23.59
KAUFLAND,16.04.2026 04:00,25.99
