network,avg_price,min_price,max_price,stores
CARREFOUR,15.49,15.49,15.49,2
AUCHAN,15.59,15.59,15.59,1
CORA,18.89,18.89,18.89,1
SELGROS,19.13,19.13,19.13,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,15.59
CARREFOUR,15.04.2026 04:00,15.49
CORA,15.04.2026 04:00,18.89
SELGROS,15.04.2026 04:00,19.13
AUCHAN,15.04.2026 20:00,15.59
CARREFOUR,15.04.2026 20:00,15.49
CORA,15.04.2026 20:00,18.89
SELGROS,15.04.2026 20:00,19.13
AUCHAN,16.04.2026 04:00,15.59
CARREFOUR,16.04.2026 04:00,15.49
CORA,16.04.2026 04:00,18.89
SELGROS,16.04.2026 04:00,19.13
