network,avg_price,min_price,max_price,stores
CARREFOUR,0.65,0.65,0.65,2
KAUFLAND,0.66,0.66,0.66,4
CORA,0.69,0.69,0.69,1
SELGROS,0.72,0.72,0.72,1
PROFI,0.99,0.99,0.99,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,0.68
CORA,15.04.2026 04:00,0.69
KAUFLAND,15.04.2026 04:00,0.66
PROFI,15.04.2026 04:00,0.99
SELGROS,15.04.2026 04:00,0.72
CARREFOUR,15.04.2026 20:00,0.69
CORA,15.04.2026 20:00,0.69
KAUFLAND,15.04.2026 20:00,0.66
PROFI,15.04.2026 20:00,0.99
SELGROS,15.04.2026 20:00,0.72
CARREFOUR,16.04.2026 04:00,0.65
CORA,16.04.2026 04:00,0.69
KAUFLAND,16.04.2026 04:00,0.66
PROFI,16.04.2026 04:00,0.99
SELGROS,16.04.2026 04:00,0.72
