network,avg_price,min_price,max_price,stores
CORA,4.59,4.59,4.59,1
AUCHAN,5.49,5.49,5.49,1
SUPECO,5.49,5.49,5.49,1
MEGA IMAGE SRL,5.59,5.59,5.59,4
PROFI,5.67,5.59,5.89,11
CARREFOUR,5.77,5.49,6.09,4
KAUFLAND,5.89,5.89,5.89,4
SELGROS,7.29,7.29,7.29,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.49
CARREFOUR,15.04.2026 04:00,5.82
CORA,15.04.2026 04:00,4.59
KAUFLAND,15.04.2026 04:00,5.89
MEGA IMAGE SRL,15.04.2026 04:00,5.59
PROFI,15.04.2026 04:00,5.64
SELGROS,15.04.2026 04:00,7.29
SUPECO,15.04.2026 04:00,5.49
AUCHAN,15.04.2026 20:00,5.43
CARREFOUR,15.04.2026 20:00,5.87
CORA,15.04.2026 20:00,4.59
KAUFLAND,15.04.2026 20:00,5.89
MEGA IMAGE SRL,15.04.2026 20:00,5.59
PROFI,15.04.2026 20:00,5.61
SELGROS,15.04.2026 20:00,7.29
SUPECO,15.04.2026 20:00,5.49
AUCHAN,16.04.2026 04:00,5.49
CARREFOUR,16.04.2026 04:00,5.77
CORA,16.04.2026 04:00,4.59
KAUFLAND,16.04.2026 04:00,5.89
MEGA IMAGE SRL,16.04.2026 04:00,5.59
PROFI,16.04.2026 04:00,5.67
SELGROS,16.04.2026 04:00,7.29
SUPECO,16.04.2026 04:00,5.49
