network,avg_price,min_price,max_price,stores
SELGROS,15.6,15.6,15.6,1
AUCHAN,15.99,15.99,15.99,2
CORA,16.59,16.59,16.59,1
MEGA IMAGE SRL,17.19,17.19,17.19,13
KAUFLAND,17.19,17.19,17.19,3
CARREFOUR,17.79,16.99,18.49,5
PROFI,18.15,17.85,18.75,3

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,15.99
CARREFOUR,15.04.2026 04:00,17.61
CORA,15.04.2026 04:00,16.59
KAUFLAND,15.04.2026 04:00,17.19
MEGA IMAGE SRL,15.04.2026 04:00,17.19
PROFI,15.04.2026 04:00,18.3
SELGROS,15.04.2026 04:00,15.6
AUCHAN,15.04.2026 20:00,15.99
CARREFOUR,15.04.2026 20:00,18.03
CORA,15.04.2026 20:00,16.59
KAUFLAND,15.04.2026 20:00,17.19
MEGA IMAGE SRL,15.04.2026 20:00,17.19
PROFI,15.04.2026 20:00,18.15
SELGROS,15.04.2026 20:00,15.6
AUCHAN,16.04.2026 04:00,15.99
CARREFOUR,16.04.2026 04:00,17.79
CORA,16.04.2026 04:00,16.59
KAUFLAND,16.04.2026 04:00,17.19
MEGA IMAGE SRL,16.04.2026 04:00,17.19
PROFI,16.04.2026 04:00,18.15
SELGROS,16.04.2026 04:00,15.6
