network,avg_price,min_price,max_price,stores
KAUFLAND,6.59,6.59,6.59,4
CARREFOUR,8.39,8.39,8.39,2
CORA,8.39,8.39,8.39,1
AUCHAN,8.39,8.39,8.39,2
SELGROS,8.91,8.91,8.91,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.39
CARREFOUR,15.04.2026 04:00,8.39
CORA,15.04.2026 04:00,8.39
KAUFLAND,15.04.2026 04:00,8.59
SELGROS,15.04.2026 04:00,8.91
AUCHAN,15.04.2026 20:00,8.39
CARREFOUR,15.04.2026 20:00,8.39
CORA,15.04.2026 20:00,8.39
KAUFLAND,15.04.2026 20:00,6.59
AUCHAN,16.04.2026 04:00,8.39
CARREFOUR,16.04.2026 04:00,8.39
CORA,16.04.2026 04:00,8.39
KAUFLAND,16.04.2026 04:00,6.59
SELGROS,16.04.2026 04:00,8.91
