network,avg_price,min_price,max_price,stores
PROFI,7.54,5.09,9.99,2
CORA,8.49,8.49,8.49,1
AUCHAN,8.89,8.89,8.89,1
CARREFOUR,10.99,10.99,10.99,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.89
CARREFOUR,15.04.2026 04:00,11.38
CORA,15.04.2026 04:00,8.49
PROFI,15.04.2026 04:00,6.72
AUCHAN,15.04.2026 20:00,8.96
CARREFOUR,15.04.2026 20:00,11.37
CORA,15.04.2026 20:00,8.49
PROFI,15.04.2026 20:00,9.0
AUCHAN,16.04.2026 04:00,8.89
CARREFOUR,16.04.2026 04:00,10.99
CORA,16.04.2026 04:00,8.49
PROFI,16.04.2026 04:00,7.54
