network,avg_price,min_price,max_price,stores
CARREFOUR,11.42,11.42,11.42,1
KAUFLAND,11.99,11.99,11.99,5
PROFI,11.99,11.99,11.99,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.99
CARREFOUR,15.04.2026 04:00,11.42
CORA,15.04.2026 04:00,9.89
KAUFLAND,15.04.2026 04:00,11.99
PROFI,15.04.2026 04:00,11.36
SELGROS,15.04.2026 04:00,13.16
SUPECO,15.04.2026 04:00,9.99
AUCHAN,15.04.2026 20:00,9.97
CARREFOUR,15.04.2026 20:00,11.42
CORA,15.04.2026 20:00,9.89
KAUFLAND,15.04.2026 20:00,11.99
PROFI,15.04.2026 20:00,11.34
CARREFOUR,16.04.2026 04:00,11.42
KAUFLAND,16.04.2026 04:00,11.99
PROFI,16.04.2026 04:00,11.99
