network,avg_price,min_price,max_price,stores
CARREFOUR,6.59,6.59,6.59,2
CORA,6.79,6.79,6.79,1
AUCHAN,6.99,6.99,6.99,1
KAUFLAND,7.49,7.49,7.49,4
MEGA IMAGE SRL,7.73,7.73,7.73,18
PROFI,7.99,7.99,7.99,12

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.99
CARREFOUR,15.04.2026 04:00,6.62
CORA,15.04.2026 04:00,6.79
KAUFLAND,15.04.2026 04:00,7.49
MEGA IMAGE SRL,15.04.2026 04:00,7.73
PROFI,15.04.2026 04:00,6.94
AUCHAN,15.04.2026 20:00,6.99
CARREFOUR,15.04.2026 20:00,6.96
CORA,15.04.2026 20:00,6.79
KAUFLAND,15.04.2026 20:00,7.49
MEGA IMAGE SRL,15.04.2026 20:00,7.73
PROFI,15.04.2026 20:00,7.99
AUCHAN,16.04.2026 04:00,6.99
CARREFOUR,16.04.2026 04:00,6.59
CORA,16.04.2026 04:00,6.79
KAUFLAND,16.04.2026 04:00,7.49
MEGA IMAGE SRL,16.04.2026 04:00,7.73
PROFI,16.04.2026 04:00,7.99
