network,avg_price,min_price,max_price,stores
PROFI,20.23,19.99,34.99,850
AUCHAN,22.23,5.19,34.79,22
CORA,23.99,23.99,23.99,5
SUPECO,23.99,23.99,23.99,22
SELGROS,29.46,28.99,29.99,17
KAUFLAND,32.21,29.99,34.99,167
MEGA IMAGE SRL,34.27,30.23,35.19,263
LIDL DISCOUNT SRL,34.99,34.99,34.99,1
PENNY,34.99,34.99,34.99,258
CARREFOUR,35.44,31.49,38.49,275

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,35.55
KAUFLAND,13.04.2026 20:00,33.99
PENNY,13.04.2026 20:00,34.99
PROFI,13.04.2026 20:00,35.53
SELGROS,13.04.2026 20:00,28.99
AUCHAN,15.04.2026 04:00,5.19
CARREFOUR,15.04.2026 04:00,35.29
CORA,15.04.2026 04:00,23.99
KAUFLAND,15.04.2026 04:00,31.86
MEGA IMAGE SRL,15.04.2026 04:00,33.93
PENNY,15.04.2026 04:00,34.99
PROFI,15.04.2026 04:00,34.93
SELGROS,15.04.2026 04:00,28.99
AUCHAN,15.04.2026 20:00,20.96
CARREFOUR,15.04.2026 20:00,35.5
CORA,15.04.2026 20:00,23.99
KAUFLAND,15.04.2026 20:00,32.76
LIDL DISCOUNT SRL,15.04.2026 20:00,34.99
MEGA IMAGE SRL,15.04.2026 20:00,34.13
PENNY,15.04.2026 20:00,34.99
PROFI,15.04.2026 20:00,35.22
SELGROS,15.04.2026 20:00,29.4
SUPECO,15.04.2026 20:00,23.99
CARREFOUR,16.04.2026 04:00,35.66
KAUFLAND,16.04.2026 04:00,34.16
MEGA IMAGE SRL,16.04.2026 04:00,33.97
PENNY,16.04.2026 04:00,34.99
PROFI,16.04.2026 04:00,35.01
SELGROS,16.04.2026 04:00,29.99
SUPECO,16.04.2026 04:00,23.99
AUCHAN,16.04.2026 20:00,15.79
CARREFOUR,16.04.2026 20:00,35.39
CORA,16.04.2026 20:00,23.99
KAUFLAND,16.04.2026 20:00,32.59
MEGA IMAGE SRL,16.04.2026 20:00,33.92
PENNY,16.04.2026 20:00,34.99
PROFI,16.04.2026 20:00,22.29
SELGROS,16.04.2026 20:00,29.74
AUCHAN,17.04.2026 04:00,22.23
CARREFOUR,17.04.2026 04:00,35.44
CORA,17.04.2026 04:00,23.99
KAUFLAND,17.04.2026 04:00,32.21
LIDL DISCOUNT SRL,17.04.2026 04:00,34.99
MEGA IMAGE SRL,17.04.2026 04:00,34.27
PENNY,17.04.2026 04:00,34.99
PROFI,17.04.2026 04:00,20.23
SELGROS,17.04.2026 04:00,29.46
SUPECO,17.04.2026 04:00,23.99
