network,avg_price,min_price,max_price,stores
AUCHAN,15.33,5.19,31.69,13
PROFI,20.49,19.99,27.99,140
CORA,23.99,23.99,23.99,4
SELGROS,29.19,28.99,29.99,5
KAUFLAND,32.19,29.99,34.99,25
MEGA IMAGE SRL,33.76,32.69,35.19,130
PENNY,34.99,34.99,34.99,2
CARREFOUR,35.35,34.79,38.49,54

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.19
CARREFOUR,15.04.2026 04:00,35.33
KAUFLAND,15.04.2026 04:00,32.49
MEGA IMAGE SRL,15.04.2026 04:00,34.89
PENNY,15.04.2026 04:00,34.99
PROFI,15.04.2026 04:00,32.49
AUCHAN,15.04.2026 20:00,15.33
CARREFOUR,15.04.2026 20:00,35.54
CORA,15.04.2026 20:00,23.99
KAUFLAND,15.04.2026 20:00,32.19
MEGA IMAGE SRL,15.04.2026 20:00,33.68
PENNY,15.04.2026 20:00,34.99
PROFI,15.04.2026 20:00,34.82
SELGROS,15.04.2026 20:00,29.59
AUCHAN,17.04.2026 04:00,15.33
CARREFOUR,17.04.2026 04:00,35.54
CORA,17.04.2026 04:00,23.99
KAUFLAND,17.04.2026 04:00,32.59
MEGA IMAGE SRL,17.04.2026 04:00,33.82
PENNY,17.04.2026 04:00,34.99
PROFI,17.04.2026 04:00,20.5
SELGROS,17.04.2026 04:00,29.59
AUCHAN,17.04.2026 20:00,15.33
CARREFOUR,17.04.2026 20:00,35.43
CORA,17.04.2026 20:00,23.99
KAUFLAND,17.04.2026 20:00,32.79
MEGA IMAGE SRL,17.04.2026 20:00,33.95
PENNY,17.04.2026 20:00,34.99
PROFI,17.04.2026 20:00,20.54
SELGROS,17.04.2026 20:00,29.59
AUCHAN,18.04.2026 20:00,15.33
CARREFOUR,18.04.2026 20:00,35.35
CORA,18.04.2026 20:00,23.99
KAUFLAND,18.04.2026 20:00,32.19
MEGA IMAGE SRL,18.04.2026 20:00,33.76
PENNY,18.04.2026 20:00,34.99
PROFI,18.04.2026 20:00,20.49
SELGROS,18.04.2026 20:00,29.19
