network,avg_price,min_price,max_price,stores
PENNY,20.99,20.99,20.99,2
CORA,23.99,23.99,23.99,4
SELGROS,29.39,28.99,29.99,5
AUCHAN,29.99,29.99,29.99,14
KAUFLAND,32.03,29.99,34.99,27
MEGA IMAGE SRL,34.3,33.39,35.19,123
PROFI,34.46,26.99,34.99,135
CARREFOUR,35.45,34.79,38.49,56

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.19
CARREFOUR,15.04.2026 04:00,35.33
KAUFLAND,15.04.2026 04:00,32.49
MEGA IMAGE SRL,15.04.2026 04:00,34.89
PENNY,15.04.2026 04:00,34.99
PROFI,15.04.2026 04:00,32.49
AUCHAN,15.04.2026 20:00,15.33
CARREFOUR,15.04.2026 20:00,35.51
CORA,15.04.2026 20:00,23.99
KAUFLAND,15.04.2026 20:00,32.3
MEGA IMAGE SRL,15.04.2026 20:00,33.68
PENNY,15.04.2026 20:00,34.99
PROFI,15.04.2026 20:00,34.87
SELGROS,15.04.2026 20:00,29.59
AUCHAN,17.04.2026 04:00,15.33
CARREFOUR,17.04.2026 04:00,35.55
CORA,17.04.2026 04:00,23.99
KAUFLAND,17.04.2026 04:00,32.49
MEGA IMAGE SRL,17.04.2026 04:00,33.79
PENNY,17.04.2026 04:00,34.99
PROFI,17.04.2026 04:00,20.49
SELGROS,17.04.2026 04:00,29.59
AUCHAN,17.04.2026 20:00,15.33
CARREFOUR,17.04.2026 20:00,35.42
CORA,17.04.2026 20:00,23.99
KAUFLAND,17.04.2026 20:00,32.68
MEGA IMAGE SRL,17.04.2026 20:00,33.98
PENNY,17.04.2026 20:00,34.99
PROFI,17.04.2026 20:00,20.53
SELGROS,17.04.2026 20:00,29.59
AUCHAN,18.04.2026 20:00,15.33
CARREFOUR,18.04.2026 20:00,35.34
CORA,18.04.2026 20:00,23.99
KAUFLAND,18.04.2026 20:00,32.3
MEGA IMAGE SRL,18.04.2026 20:00,33.76
PENNY,18.04.2026 20:00,34.99
PROFI,18.04.2026 20:00,20.48
SELGROS,18.04.2026 20:00,29.19
AUCHAN,19.04.2026 20:00,14.76
CARREFOUR,19.04.2026 20:00,35.46
CORA,19.04.2026 20:00,23.99
KAUFLAND,19.04.2026 20:00,31.91
MEGA IMAGE SRL,19.04.2026 20:00,33.89
PENNY,19.04.2026 20:00,34.99
PROFI,19.04.2026 20:00,20.56
SELGROS,19.04.2026 20:00,29.59
AUCHAN,20.04.2026 20:00,14.76
CARREFOUR,20.04.2026 20:00,35.46
CORA,20.04.2026 20:00,23.99
KAUFLAND,20.04.2026 20:00,32.11
MEGA IMAGE SRL,20.04.2026 20:00,33.93
PENNY,20.04.2026 20:00,34.99
PROFI,20.04.2026 20:00,34.43
SELGROS,20.04.2026 20:00,29.19
AUCHAN,21.04.2026 20:00,29.99
CARREFOUR,21.04.2026 20:00,35.46
CORA,21.04.2026 20:00,23.99
KAUFLAND,21.04.2026 20:00,33.07
MEGA IMAGE SRL,21.04.2026 20:00,33.87
PENNY,21.04.2026 20:00,34.99
PROFI,21.04.2026 20:00,34.43
SELGROS,21.04.2026 20:00,29.19
AUCHAN,22.04.2026 20:00,29.99
CARREFOUR,22.04.2026 20:00,35.45
CORA,22.04.2026 20:00,23.99
KAUFLAND,22.04.2026 20:00,32.03
MEGA IMAGE SRL,22.04.2026 20:00,34.3
PENNY,22.04.2026 20:00,20.99
PROFI,22.04.2026 20:00,34.46
SELGROS,22.04.2026 20:00,29.39
