network,avg_price,min_price,max_price,stores
KAUFLAND,33.99,29.99,34.99,5
MEGA IMAGE SRL,34.2,32.69,34.89,16
PROFI,34.27,26.99,37.19,5
PENNY,34.99,34.99,34.99,1
CARREFOUR,36.13,34.79,36.99,6

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.19
CARREFOUR,15.04.2026 04:00,35.41
CORA,15.04.2026 04:00,23.99
KAUFLAND,15.04.2026 04:00,32.13
MEGA IMAGE SRL,15.04.2026 04:00,33.95
PENNY,15.04.2026 04:00,34.99
PROFI,15.04.2026 04:00,34.82
SELGROS,15.04.2026 04:00,28.99
AUCHAN,15.04.2026 20:00,24.02
CARREFOUR,15.04.2026 20:00,35.61
CORA,15.04.2026 20:00,23.99
KAUFLAND,15.04.2026 20:00,32.49
MEGA IMAGE SRL,15.04.2026 20:00,33.97
PENNY,15.04.2026 20:00,34.99
PROFI,15.04.2026 20:00,35.24
CARREFOUR,16.04.2026 04:00,36.13
KAUFLAND,16.04.2026 04:00,33.99
MEGA IMAGE SRL,16.04.2026 04:00,34.2
PENNY,16.04.2026 04:00,34.99
PROFI,16.04.2026 04:00,34.27
