network,avg_price,min_price,max_price,stores
PENNY,20.99,20.99,20.99,2
CORA,23.99,23.99,23.99,4
SELGROS,29.59,28.99,29.99,5
AUCHAN,29.99,29.99,29.99,14
KAUFLAND,32.75,29.99,34.99,29
MEGA IMAGE SRL,34.35,33.39,35.19,123
PROFI,34.45,26.99,34.99,147
CARREFOUR,35.34,34.79,36.99,50

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.19
CARREFOUR,15.04.2026 04:00,35.51
KAUFLAND,15.04.2026 04:00,32.49
MEGA IMAGE SRL,15.04.2026 04:00,34.89
PENNY,15.04.2026 04:00,34.99
PROFI,15.04.2026 04:00,32.49
AUCHAN,15.04.2026 20:00,15.33
CARREFOUR,15.04.2026 20:00,35.55
CORA,15.04.2026 20:00,23.99
KAUFLAND,15.04.2026 20:00,32.3
MEGA IMAGE SRL,15.04.2026 20:00,33.69
PENNY,15.04.2026 20:00,34.99
PROFI,15.04.2026 20:00,34.86
SELGROS,15.04.2026 20:00,29.59
AUCHAN,17.04.2026 04:00,15.33
CARREFOUR,17.04.2026 04:00,35.55
CORA,17.04.2026 04:00,23.99
KAUFLAND,17.04.2026 04:00,32.49
MEGA IMAGE SRL,17.04.2026 04:00,33.81
PENNY,17.04.2026 04:00,34.99
PROFI,17.04.2026 04:00,20.49
SELGROS,17.04.2026 04:00,29.59
AUCHAN,17.04.2026 20:00,15.33
CARREFOUR,17.04.2026 20:00,35.41
CORA,17.04.2026 20:00,23.99
KAUFLAND,17.04.2026 20:00,32.68
MEGA IMAGE SRL,17.04.2026 20:00,33.97
PENNY,17.04.2026 20:00,34.99
PROFI,17.04.2026 20:00,20.53
SELGROS,17.04.2026 20:00,29.59
AUCHAN,18.04.2026 20:00,15.33
CARREFOUR,18.04.2026 20:00,35.35
CORA,18.04.2026 20:00,23.99
KAUFLAND,18.04.2026 20:00,32.3
MEGA IMAGE SRL,18.04.2026 20:00,33.76
PENNY,18.04.2026 20:00,34.99
PROFI,18.04.2026 20:00,20.49
SELGROS,18.04.2026 20:00,29.19
AUCHAN,19.04.2026 20:00,14.76
CARREFOUR,19.04.2026 20:00,35.46
CORA,19.04.2026 20:00,23.99
KAUFLAND,19.04.2026 20:00,31.91
MEGA IMAGE SRL,19.04.2026 20:00,33.89
PENNY,19.04.2026 20:00,34.99
PROFI,19.04.2026 20:00,20.56
SELGROS,19.04.2026 20:00,29.59
AUCHAN,20.04.2026 20:00,14.76
CARREFOUR,20.04.2026 20:00,35.5
CORA,20.04.2026 20:00,23.99
KAUFLAND,20.04.2026 20:00,32.11
MEGA IMAGE SRL,20.04.2026 20:00,33.93
PENNY,20.04.2026 20:00,34.99
PROFI,20.04.2026 20:00,34.42
SELGROS,20.04.2026 20:00,29.19
AUCHAN,21.04.2026 20:00,29.99
CARREFOUR,21.04.2026 20:00,35.48
CORA,21.04.2026 20:00,23.99
KAUFLAND,21.04.2026 20:00,33.07
MEGA IMAGE SRL,21.04.2026 20:00,33.86
PENNY,21.04.2026 20:00,34.99
PROFI,21.04.2026 20:00,34.43
SELGROS,21.04.2026 20:00,29.19
AUCHAN,22.04.2026 20:00,29.99
CARREFOUR,22.04.2026 20:00,35.47
CORA,22.04.2026 20:00,23.99
KAUFLAND,22.04.2026 20:00,32.03
MEGA IMAGE SRL,22.04.2026 20:00,34.31
PENNY,22.04.2026 20:00,20.99
PROFI,22.04.2026 20:00,34.45
SELGROS,22.04.2026 20:00,29.39
AUCHAN,23.04.2026 20:00,29.99
CARREFOUR,23.04.2026 20:00,35.51
CORA,23.04.2026 20:00,23.99
KAUFLAND,23.04.2026 20:00,32.67
MEGA IMAGE SRL,23.04.2026 20:00,34.18
PENNY,23.04.2026 20:00,20.99
PROFI,23.04.2026 20:00,34.53
SELGROS,23.04.2026 20:00,29.39
AUCHAN,24.04.2026 20:00,29.99
CARREFOUR,24.04.2026 20:00,35.41
CORA,24.04.2026 20:00,23.99
KAUFLAND,24.04.2026 20:00,32.23
MEGA IMAGE SRL,24.04.2026 20:00,34.22
PENNY,24.04.2026 20:00,20.99
PROFI,24.04.2026 20:00,34.46
SELGROS,24.04.2026 20:00,29.39
AUCHAN,25.04.2026 20:00,29.99
CARREFOUR,25.04.2026 20:00,35.34
CORA,25.04.2026 20:00,23.99
KAUFLAND,25.04.2026 20:00,32.75
MEGA IMAGE SRL,25.04.2026 20:00,34.35
PENNY,25.04.2026 20:00,20.99
PROFI,25.04.2026 20:00,34.45
SELGROS,25.04.2026 20:00,29.59
