network,avg_price,min_price,max_price,stores
KAUFLAND,1.29,1.29,1.29,9
SUPECO,1.3,1.3,1.3,1
CORA,1.39,1.39,1.39,1
MEGA IMAGE SRL,1.51,1.49,1.89,40
AUCHAN,1.59,1.59,1.59,1
CARREFOUR,1.91,1.39,2.39,11
SELGROS,2.17,2.17,2.17,1
PROFI,2.55,2.49,2.69,16

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,1.59
CARREFOUR,15.04.2026 04:00,1.92
CORA,15.04.2026 04:00,1.39
KAUFLAND,15.04.2026 04:00,1.29
LIDL DISCOUNT SRL,15.04.2026 04:00,1.29
MEGA IMAGE SRL,15.04.2026 04:00,1.54
PENNY,15.04.2026 04:00,1.69
PROFI,15.04.2026 04:00,2.58
SELGROS,15.04.2026 04:00,2.17
SUPECO,15.04.2026 04:00,1.3
AUCHAN,15.04.2026 20:00,1.56
CARREFOUR,15.04.2026 20:00,2.0
CORA,15.04.2026 20:00,1.39
KAUFLAND,15.04.2026 20:00,1.29
MEGA IMAGE SRL,15.04.2026 20:00,1.51
PROFI,15.04.2026 20:00,2.52
AUCHAN,16.04.2026 04:00,1.59
CARREFOUR,16.04.2026 04:00,1.91
CORA,16.04.2026 04:00,1.39
KAUFLAND,16.04.2026 04:00,1.29
MEGA IMAGE SRL,16.04.2026 04:00,1.51
PROFI,16.04.2026 04:00,2.55
SELGROS,16.04.2026 04:00,2.17
SUPECO,16.04.2026 04:00,1.3
