network,avg_price,min_price,max_price,stores
PROFI,12.99,12.99,12.99,272
SELGROS,13.29,13.29,13.29,17
AUCHAN,13.97,11.99,15.79,27
MEGA IMAGE SRL,13.99,13.99,13.99,324

network,price_date,avg_price
PROFI,13.04.2026 20:00,12.99
SELGROS,13.04.2026 20:00,13.29
AUCHAN,15.04.2026 04:00,14.49
MEGA IMAGE SRL,15.04.2026 04:00,13.99
PROFI,15.04.2026 04:00,12.99
SELGROS,15.04.2026 04:00,13.29
AUCHAN,15.04.2026 20:00,13.82
MEGA IMAGE SRL,15.04.2026 20:00,13.99
PROFI,15.04.2026 20:00,12.99
SELGROS,15.04.2026 20:00,13.29
AUCHAN,16.04.2026 04:00,14.49
MEGA IMAGE SRL,16.04.2026 04:00,13.99
PROFI,16.04.2026 04:00,12.99
SELGROS,16.04.2026 04:00,13.29
MEGA IMAGE SRL,16.04.2026 20:00,13.99
PROFI,16.04.2026 20:00,12.99
SELGROS,16.04.2026 20:00,13.29
AUCHAN,17.04.2026 04:00,13.97
MEGA IMAGE SRL,17.04.2026 04:00,13.99
PROFI,17.04.2026 04:00,12.99
SELGROS,17.04.2026 04:00,13.29
