network,avg_price,min_price,max_price,stores
CORA,8.79,8.79,8.79,1
AUCHAN,9.15,9.15,9.15,1
SELGROS,10.03,10.03,10.03,1
PROFI,10.19,9.85,10.79,19
CARREFOUR,10.2,10.05,10.49,3
MEGA IMAGE SRL,10.24,10.24,10.24,16
KAUFLAND,10.79,10.79,10.79,9

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.15
CARREFOUR,15.04.2026 04:00,10.1
CORA,15.04.2026 04:00,8.79
KAUFLAND,15.04.2026 04:00,8.39
LIDL DISCOUNT SRL,15.04.2026 04:00,9.15
MEGA IMAGE SRL,15.04.2026 04:00,10.24
PENNY,15.04.2026 04:00,8.29
PROFI,15.04.2026 04:00,10.22
SELGROS,15.04.2026 04:00,10.03
AUCHAN,15.04.2026 20:00,9.15
CARREFOUR,15.04.2026 20:00,10.24
CORA,15.04.2026 20:00,8.79
KAUFLAND,15.04.2026 20:00,10.79
MEGA IMAGE SRL,15.04.2026 20:00,10.24
PROFI,15.04.2026 20:00,9.93
AUCHAN,16.04.2026 04:00,9.15
CARREFOUR,16.04.2026 04:00,10.2
CORA,16.04.2026 04:00,8.79
KAUFLAND,16.04.2026 04:00,10.79
MEGA IMAGE SRL,16.04.2026 04:00,10.24
PROFI,16.04.2026 04:00,10.19
SELGROS,16.04.2026 04:00,10.03
