network,avg_price,min_price,max_price,stores
CORA,15.49,15.49,15.49,1
SELGROS,16.43,16.43,16.43,1
MEGA IMAGE SRL,16.61,16.61,16.61,8
CARREFOUR,16.88,16.69,17.99,7

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,16.93
CORA,15.04.2026 04:00,15.49
MEGA IMAGE SRL,15.04.2026 04:00,16.61
SELGROS,15.04.2026 04:00,16.43
SUPECO,15.04.2026 04:00,14.25
AUCHAN,15.04.2026 20:00,16.69
CARREFOUR,15.04.2026 20:00,17.19
CORA,15.04.2026 20:00,15.49
MEGA IMAGE SRL,15.04.2026 20:00,16.61
SELGROS,15.04.2026 20:00,16.43
CARREFOUR,16.04.2026 04:00,16.88
CORA,16.04.2026 04:00,15.49
MEGA IMAGE SRL,16.04.2026 04:00,16.61
SELGROS,16.04.2026 04:00,16.43
